dem_req_rate	req_rate_ec2-23-20-136-73.compute-1.amazonaws.com	con_rate_ec2-23-20-136-73.compute-1.amazonaws.com	min_rep_rate_ec2-23-20-136-73.compute-1.amazonaws.com	avg_rep_rate_ec2-23-20-136-73.compute-1.amazonaws.com	max_rep_rate_ec2-23-20-136-73.compute-1.amazonaws.com	stddev_rep_rate_ec2-23-20-136-73.compute-1.amazonaws.com	resp_time_ec2-23-20-136-73.compute-1.amazonaws.com	net_io_ec2-23-20-136-73.compute-1.amazonaws.com	errors_ec2-23-20-136-73.compute-1.amazonaws.com	req_rate_ec2-174-129-116-151.compute-1.amazonaws.com	con_rate_ec2-174-129-116-151.compute-1.amazonaws.com	min_rep_rate_ec2-174-129-116-151.compute-1.amazonaws.com	avg_rep_rate_ec2-174-129-116-151.compute-1.amazonaws.com	max_rep_rate_ec2-174-129-116-151.compute-1.amazonaws.com	stddev_rep_rate_ec2-174-129-116-151.compute-1.amazonaws.com	resp_time_ec2-174-129-116-151.compute-1.amazonaws.com	net_io_ec2-174-129-116-151.compute-1.amazonaws.com	errors_ec2-174-129-116-151.compute-1.amazonaws.com
9300	130.6	13.7	89.8	129.7	171.6	34.5	3136.4	31.5	0.526315789473684	69.2	60.2	14.6	14.6	14.6	0.0	2363.9	7.7	675.675675675676
9400	131.0	16.5	96.0	127.1	143.0	19.7	2528.8	31.3	2.75510204081633	54.6	44.2	5.4	6.3	7.3	1.4	1110.7	6.5	386.614173228346
9500	131.7	16.2	111.9	129.2	159.9	16.9	2599.6	31.6	2.40694789081886	60.5	31.1	16.9	29.8	50.8	18.3	1541.6	9.2	88.7378640776699
9600	130.8	15.9	88.3	125.3	146.2	25.0	2647.1	31.1	2.43781094527363	56.7	35.9	6.2	10.4	14.5	5.9	1474.4	7.9	148.74213836478
9700	132.1	15.0	98.2	131.6	160.1	22.5	2802.8	31.7	1.441647597254	64.5	56.4	14.3	14.3	14.3	0.0	1458.6	7.1	694.444444444444
9800	131.0	14.5	103.3	133.2	148.2	15.4	2956.9	31.6	1.06194690265487	53.7	50.0	5.6	5.6	5.6	0.0	1066.5	5.6	1313.15789473684
9900	129.5	15.5	108.5	127.6	154.1	15.1	2771.4	30.9	2.1654501216545	59.0	34.4	2.4	27.0	51.6	34.8	3052.8	8.3	132.249322493225
10000	131.0	17.1	100.2	129.6	149.8	20.4	2458.1	31.3	3.22751322751323	68.8	58.8	16.9	16.9	16.9	0.0	2943.1	7.7	588.235294117647
10100	130.0	16.5	87.3	128.0	155.9	23.9	2542.5	31.3	2.72264631043257	74.4	49.6	21.4	24.7	28.0	4.7	3716.2	9.8	200.803212851406
10200	130.6	15.3	93.4	130.1	155.3	27.0	2818.7	31.2	1.9047619047619	71.0	53.5	32.6	32.6	32.6	0.0	3776.3	8.7	304.878048780488
10300	130.3	15.3	89.9	132.3	161.7	28.4	2786.2	31.4	1.82033096926714	67.1	48.1	6.0	19.7	33.4	19.4	4308.4	8.5	253.807106598985
10400	130.7	15.8	92.3	126.8	144.8	20.1	2654.9	31.3	2.25490196078431	60.1	59.5	1.0	1.0	1.0	0.0	423.9	5.9	10000
10500	130.4	17.0	87.9	133.6	155.1	26.8	2468.7	31.4	3.05483028720627	69.1	59.6	15.9	15.9	15.9	0.0	1394.0	7.7	625
10600	130.2	17.0	92.7	131.4	153.4	23.8	2469.3	31.1	3.26259946949602	45.7	28.2	9.1	17.8	23.2	7.6	2207.9	64.9	128.571428571429
10700	132.3	17.0	109.3	133.6	156.0	20.0	2459.3	31.9	2.88659793814433	65.6	59.2	10.8	10.8	10.8	0.0	1520.4	39.0	925.925925925926
10800	128.8	17.5	100.2	130.7	143.2	17.6	2311.2	31.1	3.58695652173913	68.1	59.5	14.5	14.5	14.5	0.0	2407.0	51.0	684.931506849315
10900	130.8	15.3	85.4	132.3	165.5	36.2	2812.8	31.5	1.68224299065421	67.3	60.6	11.0	11.0	11.0	0.0	2882.5	40.6	909.090909090909
11000	131.0	17.8	117.6	134.9	145.7	12.3	2283.7	31.6	3.58695652173913	61.3	59.1	3.8	3.8	3.8	0.0	722.9	17.4	2631.57894736842
11100	126.9	19.8	87.9	121.1	159.5	28.7	2271.4	29.7	6.39344262295082	62.0	59.7	3.8	3.8	3.8	0.0	1030.4	17.6	2631.57894736842
11200	125.1	13.6	89.5	122.3	154.7	25.2	3157.7	30.2	0.91703056768559	72.4	59.8	21.0	21.0	21.0	0.0	2420.0	71.1	476.190476190476
11300	128.8	15.4	115.3	129.9	156.4	15.0	2785.8	31.0	1.96172248803828	68.1	55.5	22.7	22.7	22.7	0.0	2738.6	71.2	438.59649122807
11400	129.0	17.6	100.8	126.6	152.9	21.3	2474.4	30.3	4.24501424501424	63.7	48.7	5.6	15.4	25.2	13.9	3929.5	82.7	324.675324675325
11500	131.0	21.1	110.9	125.5	156.5	20.9	2137.2	30.7	6.89189189189189	64.3	60.5	6.4	6.4	6.4	0.0	711.0	26.0	1562.5
11600	129.3	15.0	97.2	132.0	159.7	27.7	2856.1	31.2	1.62790697674419	72.9	49.8	0.0	23.2	46.4	32.8	4405.0	125.0	215.51724137931
11700	130.7	17.8	112.7	127.6	147.0	17.1	2354.1	31.5	3.66120218579235	63.5	60.5	5.0	5.0	5.0	0.0	792.0	21.6	2000
11800	127.0	18.3	93.4	127.4	140.8	19.6	2196.7	30.6	4.40922190201729	58.4	49.7	3.2	8.7	14.3	7.9	3975.8	50.3	568.181818181818
11900	129.5	19.2	123.0	130.2	138.2	6.3	2079.5	31.2	4.83679525222552	62.6	59.4	5.3	5.3	5.3	0.0	767.3	22.5	1851.85185185185
12000	129.7	13.3	95.0	128.8	172.2	30.6	3253.6	31.3	0.26694045174538	61.8	60.7	1.8	1.8	1.8	0.0	886.8	11.6	5555.55555555556
12100	130.0	15.7	97.6	125.6	155.9	23.6	2688.0	31.0	2.34567901234568	59.0	44.8	7.5	15.7	23.9	11.5	3646.8	78.1	316.455696202532
12200	127.9	19.4	121.6	130.3	137.7	7.0	2030.5	30.9	5.15151515151515	61.4	59.6	3.0	3.0	3.0	0.0	458.6	15.1	3333.33333333333
12300	127.0	18.7	116.3	129.6	139.0	9.4	2130.9	30.6	4.74926253687316	59.4	46.0	0.2	14.5	28.8	20.2	3983.4	74.3	342.465753424658
12400	122.1	14.3	103.0	123.1	149.4	18.7	2998.1	29.3	1.79245283018868	71.9	55.5	29.2	29.2	29.2	0.0	2900.0	90.4	340.136054421769
12500	121.9	17.7	102.3	126.4	137.5	14.7	2285.2	29.4	4.53488372093023	63.3	48.5	6.0	15.1	24.3	13.0	3749.9	81.5	328.947368421053
12600	126.0	15.4	92.8	126.0	155.9	24.8	2790.9	30.2	2.34567901234568	63.1	55.6	13.5	13.5	13.5	0.0	2800.1	44.7	735.294117647059
12700	121.5	17.7	88.8	123.4	137.0	19.9	2225.0	29.3	4.57725947521866	71.7	59.6	20.3	20.3	20.3	0.0	2361.4	69.0	490.196078431373
12800	121.6	19.1	114.5	124.5	132.4	6.5	2073.8	29.3	5.72327044025157	62.3	60.5	3.0	3.0	3.0	0.0	892.9	15.3	3333.33333333333
12900	124.5	13.8	89.3	123.4	163.9	33.6	3159.6	30.0	1.06194690265487	71.1	59.8	18.8	18.8	18.8	0.0	2201.7	64.3	531.914893617021
13000	128.2	14.5	88.9	129.8	174.2	27.5	2954.8	30.9	1.31221719457014	60.3	59.0	2.2	2.2	2.2	0.0	685.5	12.5	4545.45454545455
13100	122.2	19.5	89.3	117.4	146.2	21.9	2284.7	28.6	6.77852348993289	48.2	42.7	1.0	6.5	12.0	7.8	4404.6	33.0	769.230769230769
13200	125.2	19.4	103.2	123.1	142.3	15.0	2118.5	30.2	5.47987616099071	66.2	59.0	12.2	12.2	12.2	0.0	1569.6	43.2	819.672131147541
13300	126.7	18.0	95.4	122.3	142.4	21.3	2280.2	30.2	4.45086705202312	63.7	59.0	8.0	8.0	8.0	0.0	1547.2	30.3	1250
13400	121.5	18.7	103.8	123.4	142.2	14.7	2129.1	29.3	5.4320987654321	62.5	60.5	3.3	3.3	3.3	0.0	694.4	16.6	2941.17647058824
13500	122.9	16.2	96.8	117.6	139.8	17.1	2616.6	29.1	3.58695652173913	64.5	59.6	8.2	8.2	8.2	0.0	933.0	31.2	1219.51219512195
13600	121.8	18.4	105.9	124.4	136.0	12.1	2156.5	29.4	5.10574018126888	75.5	71.9	5.0	5.0	5.0	0.0	1287.9	25.7	2000
13700	121.2	18.4	85.9	120.2	136.0	20.3	2180.4	29.2	5.19756838905775	62.0	59.6	4.0	4.0	4.0	0.0	923.7	18.2	2500
13800	125.2	15.8	101.2	121.6	146.3	14.9	2707.3	30.0	2.72264631043257	61.1	59.7	2.4	2.4	2.4	0.0	457.3	13.3	4166.66666666667
13900	124.6	19.2	103.2	123.5	143.4	15.4	2130.7	30.0	5.4320987654321	42.8	32.2	6.8	10.2	13.7	3.5	2571.1	61.0	284.393063583815
14000	124.6	18.4	100.8	123.8	135.8	16.4	2252.0	30.0	4.74926253687316	62.5	60.6	3.2	3.2	3.2	0.0	647.2	16.0	3125
14100	124.1	18.8	108.3	126.1	142.0	13.0	2126.9	29.9	5.10574018126888	63.0	56.9	10.7	10.7	10.7	0.0	2830.0	37.5	925.925925925926
14200	124.8	15.5	85.1	122.6	155.9	28.3	2709.0	29.9	2.56281407035176	63.2	60.4	4.6	4.6	4.6	0.0	1003.9	20.4	2173.91304347826
14300	126.0	16.6	99.6	125.1	149.8	20.8	2537.5	30.3	3.22751322751323	62.0	61.4	1.0	1.0	1.0	0.0	345.8	9.2	10000
14400	124.3	18.7	100.6	121.6	143.9	17.1	2205.8	30.0	5.06024096385542	64.0	60.5	5.8	5.8	5.8	0.0	994.2	24.1	1724.13793103448
14500	126.0	18.8	86.3	122.4	145.2	22.8	2181.1	30.3	5.01501501501502	57.0	45.8	5.2	12.1	19.1	9.8	4500.3	62.6	409.83606557377
14600	124.7	18.4	103.5	123.5	141.2	16.5	2242.7	30.0	4.83679525222552	64.1	60.0	6.8	6.8	6.8	0.0	1017.1	27.1	1470.58823529412
14700	125.3	16.6	101.5	122.9	140.4	15.1	2399.6	30.0	3.36898395721925	45.3	25.4	8.7	14.6	24.8	8.9	1909.4	117.0	105.287356321839
14800	126.5	15.2	85.9	124.9	162.3	28.5	2798.1	30.5	1.99040767386091	43.7	42.6	0.8	0.9	1.0	0.1	706.8	10.8	3326.66666666667
14900	122.2	18.0	96.4	122.2	141.8	17.0	2220.4	29.4	4.83679525222552	44.8	24.0	6.6	20.7	29.4	10.7	1970.8	119.9	97.8813559322034
15000	124.7	14.9	82.7	125.0	166.4	36.6	2915.4	30.0	1.99040767386091	62.2	59.6	4.4	4.4	4.4	0.0	1254.4	19.5	2272.72727272727
15100	124.0	16.7	102.2	118.6	136.8	12.6	2456.7	29.5	3.77410468319559	62.2	59.5	4.5	4.5	4.5	0.0	1038.9	20.0	2173.91304347826
15200	122.1	16.4	79.4	118.0	142.8	24.1	2548.1	28.9	3.85041551246537	52.3	45.0	0.2	8.1	15.9	11.1	3684.6	42.3	617.283950617284
15300	123.5	18.7	97.4	123.3	151.4	19.6	2069.1	29.7	5.19756838905775	62.5	59.8	4.4	4.4	4.4	0.0	838.2	19.5	2272.72727272727
15400	127.4	18.6	98.2	124.7	146.7	18.3	2211.8	30.6	4.70588235294118	64.9	60.5	7.4	7.4	7.4	0.0	1323.9	29.2	1351.35135135135
15500	125.1	15.3	90.7	125.6	159.9	32.7	2845.8	30.0	2.37623762376238	62.1	49.6	2.0	12.5	23.1	14.9	3455.6	69.9	396.825396825397
15600	120.3	16.9	69.4	120.7	138.6	29.6	2423.9	28.5	4.40922190201729	58.0	44.7	14.8	15.8	16.9	1.4	4292.3	78.7	312.5
15700	123.3	17.5	93.2	123.2	142.0	19.8	2381.3	29.7	4.24501424501424	74.2	59.2	25.1	25.1	25.1	0.0	3043.3	83.9	393.700787401575
15800	123.3	15.2	100.8	123.8	148.4	18.7	2790.0	29.6	2.40694789081886	55.5	49.1	0.6	6.5	12.3	8.3	3780.5	38.0	769.230769230769
