dem_req_rate	req_rate_ec2-23-20-136-73.compute-1.amazonaws.com	con_rate_ec2-23-20-136-73.compute-1.amazonaws.com	min_rep_rate_ec2-23-20-136-73.compute-1.amazonaws.com	avg_rep_rate_ec2-23-20-136-73.compute-1.amazonaws.com	max_rep_rate_ec2-23-20-136-73.compute-1.amazonaws.com	stddev_rep_rate_ec2-23-20-136-73.compute-1.amazonaws.com	resp_time_ec2-23-20-136-73.compute-1.amazonaws.com	net_io_ec2-23-20-136-73.compute-1.amazonaws.com	errors_ec2-23-20-136-73.compute-1.amazonaws.com	req_rate_ec2-174-129-116-151.compute-1.amazonaws.com	con_rate_ec2-174-129-116-151.compute-1.amazonaws.com	min_rep_rate_ec2-174-129-116-151.compute-1.amazonaws.com	avg_rep_rate_ec2-174-129-116-151.compute-1.amazonaws.com	max_rep_rate_ec2-174-129-116-151.compute-1.amazonaws.com	stddev_rep_rate_ec2-174-129-116-151.compute-1.amazonaws.com	resp_time_ec2-174-129-116-151.compute-1.amazonaws.com	net_io_ec2-174-129-116-151.compute-1.amazonaws.com	errors_ec2-174-129-116-151.compute-1.amazonaws.com
1500	1291.1	129.1	0.0	0.0	0.0	0.0	59.6	290.0	0	74.2	27.6	42.1	48.3	54.2	6.1	2786.1	11.2	55.9814169570267
1600	995.2	99.5	996.0	996.0	996.0	0.0	75.8	223.5	0	68.0	42.6	21.0	27.6	34.2	9.3	2364.9	8.7	165.116279069767
1700	1190.8	119.1	0.0	0.0	0.0	0.0	73.2	267.5	0	73.9	46.0	28.0	30.3	32.6	3.3	2414.0	9.4	164.473684210526
1800	1181.7	118.2	0.0	0.0	0.0	0.0	84.1	265.4	0	68.4	44.5	6.4	24.9	43.4	26.2	1362.3	8.6	183.394833948339
1900	1331.6	133.2	0.0	0.0	0.0	0.0	97.2	299.1	0	75.6	46.3	22.2	31.4	40.7	13.0	2875.8	9.7	157.728706624606
2000	1066.1	106.6	0.0	0.0	0.0	0.0	139.6	239.5	0	67.4	30.5	24.0	38.1	59.0	18.4	1536.0	9.9	66.0660660660661
2100	1180.7	118.1	0.0	0.0	0.0	0.0	141.4	265.2	0	72.1	54.1	33.1	33.1	33.1	0.0	1966.4	8.4	299.40119760479
2200	969.7	97.0	988.3	988.3	988.3	0.0	145.9	217.8	0	66.9	30.6	22.9	35.1	50.8	14.3	2312.5	9.7	74.6411483253589
2300	1297.7	129.8	0.0	0.0	0.0	0.0	150.2	291.5	0	65.8	33.1	23.8	33.1	40.7	8.6	2352.0	9.2	94.140625
2400	972.5	97.2	984.3	984.3	984.3	0.0	156.5	218.4	0	77.2	52.3	47.6	47.6	47.6	0.0	2319.8	9.5	210.084033613445
2500	1178.8	117.9	0.0	0.0	0.0	0.0	171.3	264.8	0	86.3	61.5	40.2	40.2	40.2	0.0	2112.0	10.3	248.756218905473
2600	1094.7	109.5	0.0	0.0	0.0	0.0	201.1	245.9	0	69.4	20.8	23.2	48.9	71.4	20.0	2194.8	11.3	29.7591297591298
2700	1040.6	104.1	0.0	0.0	0.0	0.0	207.0	233.7	0	77.6	54.8	41.3	41.3	41.3	0.0	2292.0	9.3	240.384615384615
2800	1069.3	106.9	0.0	0.0	0.0	0.0	202.8	240.2	0	71.0	56.4	25.7	25.7	25.7	0.0	1551.6	7.9	387.596899224806
2900	1091.0	109.1	0.0	0.0	0.0	0.0	198.9	245.1	0	84.8	66.5	27.6	27.6	27.6	0.0	1906.2	9.6	362.31884057971
3000	1124.7	112.5	0.0	0.0	0.0	0.0	188.5	252.6	0	67.6	33.5	25.8	37.4	49.1	16.5	2387.2	9.5	90.9090909090909
3100	1225.2	122.5	0.0	0.0	0.0	0.0	222.8	275.2	0	86.0	52.5	63.8	63.8	63.8	0.0	2457.8	11.0	156.739811912226
3200	1267.4	126.7	0.0	0.0	0.0	0.0	207.5	284.7	0	71.8	51.7	38.6	38.6	38.6	0.0	2782.3	8.5	257.731958762887
3300	1218.0	121.8	0.0	0.0	0.0	0.0	218.6	273.6	0	66.5	47.3	1.2	20.1	39.0	26.7	1783.3	8.0	244.607843137255
3400	1142.7	114.3	0.0	0.0	0.0	0.0	227.4	256.7	0	78.4	55.7	40.6	40.6	40.6	0.0	1449.8	9.4	245.098039215686
3500	1185.9	118.6	0.0	0.0	0.0	0.0	231.5	266.4	0	69.9	60.6	15.4	15.4	15.4	0.0	2455.8	7.4	649.350649350649
3600	1195.2	119.5	0.0	0.0	0.0	0.0	228.0	268.4	0	64.4	30.9	19.7	32.6	56.2	20.5	1572.1	9.3	76.4805414551607
3700	1169.4	116.9	0.0	0.0	0.0	0.0	259.4	262.7	0	78.6	52.9	48.3	48.3	48.3	0.0	2581.8	9.7	205.761316872428
3800	1206.3	120.6	0.0	0.0	0.0	0.0	269.0	270.9	0	70.3	51.3	36.6	36.6	36.6	0.0	1796.9	8.3	270.27027027027
3900	1172.2	117.2	0.0	0.0	0.0	0.0	256.4	263.3	0	70.8	50.5	40.2	40.2	40.2	0.0	2815.1	8.4	248.756218905473
4000	1183.2	118.3	0.0	0.0	0.0	0.0	235.3	265.8	0	75.2	47.7	20.4	28.8	37.2	11.9	3309.2	9.5	173.611111111111
4100	1185.6	118.6	0.0	0.0	0.0	0.0	240.5	266.3	0	80.8	62.6	29.0	29.0	29.0	0.0	1302.0	9.2	344.827586206897
4200	1263.0	126.3	0.0	0.0	0.0	0.0	239.7	283.7	0	84.2	50.8	65.3	65.3	65.3	0.0	3225.3	10.9	152.439024390244
4300	1190.0	119.0	0.0	0.0	0.0	0.0	260.3	267.3	0	84.3	73.2	15.2	15.2	15.2	0.0	1278.6	8.9	657.894736842105
4400	1219.4	121.9	0.0	0.0	0.0	0.0	263.6	273.9	0	74.9	55.4	34.8	34.8	34.8	0.0	2755.5	8.8	284.090909090909
4500	1129.4	112.9	0.0	0.0	0.0	0.0	264.3	253.7	0	67.8	24.2	17.9	44.6	69.8	26.3	2490.8	10.5	44.8810754912099
4600	1225.5	122.5	0.0	0.0	0.0	0.0	266.4	275.2	0	66.9	29.0	9.4	37.9	76.2	34.5	1605.1	10.0	59.5567867036011
4700	1250.4	125.0	0.0	0.0	0.0	0.0	259.7	280.9	0	66.3	30.1	9.2	36.9	54.8	24.3	1915.3	9.7	70.0617283950617
4800	899.1	90.6	984.8	984.8	984.8	0.0	280.7	202.0	0.0806451612903226	71.1	28.8	33.7	48.5	61.0	13.8	3709.6	10.4	68.212824010914
4900	1156.9	115.7	0.0	0.0	0.0	0.0	258.8	259.9	0	64.3	21.2	22.0	44.7	82.6	26.8	2278.7	10.3	34.5470692717584
5000	1217.7	121.8	0.0	0.0	0.0	0.0	280.5	273.5	0	82.8	67.3	22.9	22.9	22.9	0.0	1745.0	9.1	434.782608695652
5100	1159.9	116.0	0.0	0.0	0.0	0.0	277.4	260.5	0	68.4	38.5	30.8	32.5	34.1	2.3	1730.7	9.2	114.21686746988
5200	1201.9	120.2	0.0	0.0	0.0	0.0	298.4	269.9	0	75.2	39.2	16.3	37.4	58.5	29.8	2556.9	10.3	103.609341825902
5300	1253.6	125.4	0.0	0.0	0.0	0.0	277.5	281.6	0	67.7	42.2	9.3	19.4	29.4	14.2	1510.3	8.8	147.987616099071
5400	1154.2	115.4	0.0	0.0	0.0	0.0	268.3	259.2	0	74.9	55.9	33.8	33.8	33.8	0.0	1816.9	8.7	295.85798816568
5500	1160.2	116.0	0.0	0.0	0.0	0.0	274.5	260.6	0	78.1	48.5	1.6	30.3	59.0	40.6	3641.3	9.9	163.934426229508
5600	1182.1	118.2	0.0	0.0	0.0	0.0	265.5	265.5	0	64.1	21.4	17.7	41.2	69.6	26.7	2539.1	10.1	37.8676470588235
5700	1149.5	115.0	0.0	0.0	0.0	0.0	269.1	258.2	0	69.3	37.9	21.7	41.1	60.5	27.5	2915.9	9.3	120.772946859903
5800	1242.9	124.3	0.0	0.0	0.0	0.0	238.2	279.2	0	80.0	55.1	45.2	45.2	45.2	0.0	2465.3	9.7	221.238938053097
5900	809.2	86.9	879.4	879.4	879.4	0.0	249.9	180.8	0.932148276609582	69.7	55.1	26.4	26.4	26.4	0.0	3307.7	7.8	378.787878787879
6000	592.4	59.6	987.3	987.3	987.3	0.0	264.6	133.0	0.100704934541793	66.9	42.0	10.5	19.7	28.9	13.0	2583.8	8.6	157.605177993528
6100	1228.1	122.8	0.0	0.0	0.0	0.0	283.2	275.8	0	68.2	51.9	26.2	26.2	26.2	0.0	1305.4	7.9	308.695652173913
6200	1255.7	125.6	0.0	0.0	0.0	0.0	262.7	282.0	0	73.7	51.0	44.4	44.4	44.4	0.0	2382.6	8.9	225.225225225225
6300	1193.4	119.3	0.0	0.0	0.0	0.0	267.8	268.1	0	71.6	50.0	22.3	22.3	22.3	0.0	898.6	8.7	212.227074235808
6400	875.7	87.6	998.4	998.4	998.4	0.0	307.0	196.7	0	69.5	40.8	9.3	23.7	38.1	20.3	1192.9	9.4	117.602040816327
6500	945.5	94.5	957.6	957.6	957.6	0.0	283.7	212.4	0	83.4	56.5	47.4	47.4	47.4	0.0	2609.1	10.2	210.970464135021
6600	1274.6	127.5	0.0	0.0	0.0	0.0	244.9	286.3	0	62.7	46.2	2.0	14.6	27.3	17.9	1354.9	7.4	270.491803278689
6700	1234.4	123.4	0.0	0.0	0.0	0.0	280.7	277.3	0	63.2	43.5	7.8	18.7	29.6	15.4	2586.8	7.7	208.050847457627
6800	1173.8	117.4	0.0	0.0	0.0	0.0	281.9	263.6	0	59.6	23.2	13.7	38.8	54.0	17.6	2218.1	9.1	50.3504672897196
6900	1223.9	122.4	0.0	0.0	0.0	0.0	230.3	274.9	0	82.4	72.1	14.2	14.2	14.2	0.0	883.2	8.6	704.225352112676
7000	1126.2	112.6	0.0	0.0	0.0	0.0	282.8	253.0	0	84.5	70.8	19.3	19.3	19.3	0.0	1118.1	9.1	515.463917525773
7100	904.1	90.8	990.5	990.5	990.5	0.0	273.0	203.1	0.0401606425702811	72.3	35.0	24.6	52.8	80.9	39.8	3436.0	10.1	93.984962406015
7200	1059.3	105.9	0.0	0.0	0.0	0.0	265.2	237.9	0	68.4	50.8	26.6	26.6	26.6	0.0	1220.1	8.0	276.536312849162
7300	1108.3	110.8	0.0	0.0	0.0	0.0	247.4	248.9	0	89.4	74.5	19.9	19.9	19.9	0.0	1261.3	9.7	500
7400	1160.2	116.0	0.0	0.0	0.0	0.0	268.6	260.6	0	81.8	50.2	62.6	62.6	62.6	0.0	3279.3	10.5	158.730158730159
7500	1109.6	111.0	0.0	0.0	0.0	0.0	293.7	249.2	0	77.7	46.7	18.8	33.2	47.6	20.4	3406.6	10.0	150.602409638554
7600	1150.9	115.1	0.0	0.0	0.0	0.0	303.4	258.5	0	81.0	62.3	29.9	29.9	29.9	0.0	2018.0	9.3	333.333333333333
7700	1206.9	120.7	0.0	0.0	0.0	0.0	304.4	271.1	0	68.4	28.6	16.2	37.1	58.7	21.2	2756.0	10.2	61.0215053763441
7800	1138.5	113.9	0.0	0.0	0.0	0.0	282.1	255.7	0	85.8	63.5	35.0	35.0	35.0	0.0	1930.4	10.0	284.090909090909
7900	1137.3	113.7	0.0	0.0	0.0	0.0	258.6	255.4	0	67.4	33.2	6.6	36.2	51.8	25.6	1994.3	9.6	85.2189781021898
8000	1137.8	113.8	0.0	0.0	0.0	0.0	294.5	255.6	0	82.5	56.4	46.1	46.1	46.1	0.0	2844.4	10.1	215.51724137931
8100	1149.6	115.0	0.0	0.0	0.0	0.0	263.7	258.2	0	70.1	49.8	0.0	20.3	40.6	28.7	3652.5	8.4	246.305418719212
8200	1262.7	126.3	0.0	0.0	0.0	0.0	273.1	283.6	0	80.2	48.0	11.1	33.4	55.8	31.6	3491.5	10.4	148.809523809524
8300	1252.0	125.2	0.0	0.0	0.0	0.0	279.1	281.2	0	65.9	29.6	17.5	34.9	52.4	17.4	2310.4	9.6	69.3009118541033
8400	1190.4	119.0	0.0	0.0	0.0	0.0	273.0	267.4	0	88.2	63.1	39.5	39.5	39.5	0.0	2249.8	10.5	251.256281407035
8500	1094.9	109.5	0.0	0.0	0.0	0.0	310.2	245.9	0	62.4	52.8	14.4	14.4	14.4	0.0	618.9	6.7	541.304347826087
8600	1230.5	123.1	0.0	0.0	0.0	0.0	264.5	276.4	0	66.2	22.3	27.2	49.4	64.3	17.9	2044.9	10.5	36.0219981668194
8700	1064.0	106.4	0.0	0.0	0.0	0.0	313.0	239.0	0	67.0	47.1	9.6	17.8	26.0	11.6	1717.6	8.1	223.181818181818
8800	1138.0	113.8	0.0	0.0	0.0	0.0	290.2	255.6	0	86.9	52.1	66.2	66.2	66.2	0.0	3295.8	11.2	150.15015015015
8900	1070.7	107.1	0.0	0.0	0.0	0.0	275.2	240.5	0	66.3	31.8	15.9	34.1	44.8	15.8	2578.6	9.5	80.4159445407279
9000	1191.8	119.2	0.0	0.0	0.0	0.0	250.1	267.7	0	70.6	55.6	26.7	26.7	26.7	0.0	2347.6	7.9	373.134328358209
9100	1043.3	104.3	0.0	0.0	0.0	0.0	249.9	234.3	0	70.5	34.7	48.7	51.3	53.9	3.7	4039.3	9.8	97.0873786407767
9200	959.7	96.0	990.2	990.2	990.2	0.0	284.6	215.6	0	63.8	24.5	13.1	42.5	60.9	20.9	2180.9	9.8	50
9300	1190.8	119.1	0.0	0.0	0.0	0.0	253.1	267.5	0	73.4	52.9	38.7	38.7	38.7	0.0	2857.8	8.7	257.731958762887
9400	1187.1	118.7	0.0	0.0	0.0	0.0	288.9	266.6	0	85.7	66.2	29.4	29.4	29.4	0.0	1575.6	9.8	337.837837837838
9500	1121.6	112.2	0.0	0.0	0.0	0.0	304.4	251.9	0	86.3	60.5	42.6	42.6	42.6	0.0	2481.8	10.4	233.644859813084
9600	1179.1	117.9	0.0	0.0	0.0	0.0	253.7	264.8	0	89.2	74.4	19.6	19.6	19.6	0.0	1064.0	9.7	505.050505050505
9700	1222.4	122.2	0.0	0.0	0.0	0.0	311.2	274.6	0	62.9	44.9	11.7	13.2	14.8	2.2	799.7	7.6	227.102803738318
9800	1218.8	121.9	0.0	0.0	0.0	0.0	274.6	273.8	0	77.4	61.5	25.8	25.8	25.8	0.0	2116.9	8.7	387.596899224806
9900	1188.1	118.8	0.0	0.0	0.0	0.0	324.4	266.9	0	65.6	28.6	17.0	38.1	69.4	27.7	1694.1	9.8	59.7493036211699
10000	1280.6	128.1	0.0	0.0	0.0	0.0	248.0	287.6	0	86.5	74.3	16.3	16.3	16.3	0.0	866.7	9.2	609.756097560976
10100	1123.3	112.3	0.0	0.0	0.0	0.0	313.6	252.3	0	79.1	46.2	6.9	35.4	63.9	40.3	3264.2	10.3	140.056022408964
10200	1280.0	128.0	0.0	0.0	0.0	0.0	247.8	287.5	0	66.0	57.1	10.2	10.2	10.2	0.0	712.8	7.0	613.58024691358
10300	1175.1	117.5	0.0	0.0	0.0	0.0	298.7	263.9	0	70.1	44.9	7.3	27.9	48.6	29.1	3732.5	8.8	177.935943060498
10400	905.7	90.6	956.7	956.7	956.7	0.0	321.5	203.4	0	67.4	31.8	19.5	36.9	60.7	21.3	1463.5	9.8	73.4426229508197
10500	953.6	95.4	999.3	999.3	999.3	0.0	265.7	214.2	0	63.7	21.5	3.2	43.4	63.7	28.5	2244.1	10.1	35.9303391384051
10600	1158.4	115.8	0.0	0.0	0.0	0.0	238.1	260.2	0	63.7	31.4	7.5	33.8	50.4	23.0	2263.1	9.2	80.4159445407279
10700	1152.9	115.3	0.0	0.0	0.0	0.0	265.0	258.9	0	74.4	45.9	13.9	30.9	48.0	24.1	3461.2	9.5	161.290322580645
10800	1233.9	123.4	0.0	0.0	0.0	0.0	240.7	277.1	0	77.8	68.9	13.0	13.0	13.0	0.0	1003.4	8.1	769.230769230769
10900	743.3	87.0	790.1	790.1	790.1	0.0	209.1	164.9	2.15105162523901	74.2	49.0	16.3	25.5	34.8	13.1	3117.2	9.2	194.552529182879
11000	946.3	94.6	906.9	906.9	906.9	0.0	237.5	212.6	0	67.5	52.5	28.6	28.6	28.6	0.0	2441.2	7.7	349.65034965035
11100	751.3	77.9	940.6	940.6	940.6	0.0	245.6	168.3	0.458333333333333	69.7	47.5	23.2	23.2	23.2	0.0	3919.4	8.5	214.592274678112
11200	1011.6	101.2	0.0	0.0	0.0	0.0	221.4	227.2	0	73.8	49.7	9.0	24.1	39.3	21.5	4047.7	9.1	205.761316872428
11300	965.3	96.5	989.8	989.8	989.8	0.0	302.4	216.8	0	63.0	47.2	2.4	14.2	26.1	16.7	2233.9	7.3	290.058479532164
11400	1266.2	126.6	0.0	0.0	0.0	0.0	242.9	284.4	0	92.1	88.9	3.6	3.6	3.6	0.0	348.4	8.9	2777.77777777778
11500	1193.1	119.3	0.0	0.0	0.0	0.0	291.0	268.0	0	70.4	48.5	18.8	22.4	26.0	5.1	4037.2	8.5	221.238938053097
11600	858.7	90.8	939.8	939.8	939.8	0.0	284.4	192.9	0.570824524312896	72.1	27.7	12.9	39.6	54.1	23.1	2122.6	11.0	50.2890173410405
11700	968.5	96.9	988.3	988.3	988.3	0.0	294.1	217.5	0	70.4	34.7	9.9	25.2	40.4	21.5	1085.1	10.1	78.3831282952548
11800	1183.5	118.4	0.0	0.0	0.0	0.0	243.4	265.8	0	69.9	59.8	16.8	16.8	16.8	0.0	1949.2	7.4	595.238095238095
11900	884.1	88.4	992.8	992.8	992.8	0.0	287.9	198.6	0	68.2	32.4	13.4	39.2	71.2	29.4	1492.5	9.9	71.4983713355049
12000	1097.2	109.7	0.0	0.0	0.0	0.0	191.2	246.4	0	69.8	59.6	16.9	16.9	16.9	0.0	1364.0	7.4	588.235294117647
12100	1166.0	116.6	0.0	0.0	0.0	0.0	230.9	261.9	0	71.5	61.4	16.3	16.3	16.3	0.0	1138.9	7.6	609.756097560976
12200	1160.0	116.0	0.0	0.0	0.0	0.0	306.3	260.5	0	63.8	55.6	4.0	4.0	4.0	0.0	748.9	6.8	617.5
12300	1161.2	116.1	0.0	0.0	0.0	0.0	215.6	260.8	0	79.7	59.6	33.4	33.4	33.4	0.0	2045.8	9.3	297.619047619048
12400	1270.7	127.1	0.0	0.0	0.0	0.0	274.0	285.4	0	64.5	25.5	8.4	35.1	63.9	27.8	1844.9	9.9	49.5271867612293
12500	864.1	86.4	987.6	987.6	987.6	0.0	270.6	194.1	0	79.7	59.3	34.4	34.4	34.4	0.0	2051.5	9.3	290.697674418605
12600	1226.8	122.7	0.0	0.0	0.0	0.0	271.1	275.6	0	69.6	29.2	24.4	39.5	59.6	18.1	2067.4	10.4	58.4553928095872
12700	1238.7	123.9	0.0	0.0	0.0	0.0	246.2	278.2	0	78.5	48.5	3.8	30.8	57.8	38.2	3445.3	10.0	161.812297734628
12800	1099.6	110.0	0.0	0.0	0.0	0.0	173.2	247.0	0	64.1	43.3	3.2	16.6	30.0	18.9	801.7	8.1	178.571428571429
12900	905.7	94.5	948.7	948.7	948.7	0.0	262.9	203.4	0.438413361169102	63.3	47.0	11.0	15.6	20.2	6.5	2127.8	7.4	271.82320441989
13000	923.9	92.6	989.8	989.8	989.8	0.0	258.5	207.5	0.0200400801603206	75.3	49.1	0.2	26.5	52.9	37.2	3749.1	9.4	187.265917602996
13100	1152.8	115.3	0.0	0.0	0.0	0.0	194.4	258.9	0	72.2	49.1	2.6	23.6	44.6	29.7	3624.0	8.8	211.864406779661
13200	1188.6	118.9	0.0	0.0	0.0	0.0	194.4	267.0	0	63.9	51.4	6.1	6.1	6.1	0.0	654.9	7.2	374.045801526718
13300	1155.0	115.5	0.0	0.0	0.0	0.0	267.6	259.4	0	84.1	48.6	1.8	36.4	71.0	49.0	3726.2	11.0	136.986301369863
13400	1193.2	119.3	0.0	0.0	0.0	0.0	283.3	268.0	0	86.0	55.6	54.3	54.3	54.3	0.0	3323.1	10.8	183.150183150183
13500	902.9	90.3	991.0	991.0	991.0	0.0	316.9	202.8	0	66.8	45.8	18.6	18.7	18.8	0.1	940.1	8.2	198.770491803279
13600	1001.8	100.2	0.0	0.0	0.0	0.0	262.2	225.0	0	79.6	47.5	1.4	33.7	66.0	45.7	2994.5	10.3	148.367952522255
13700	1069.3	106.9	0.0	0.0	0.0	0.0	208.0	240.2	0	67.1	29.2	12.9	35.3	67.7	28.7	1637.1	10.0	61.0098176718093
13800	1125.2	112.5	0.0	0.0	0.0	0.0	332.0	252.7	0	65.6	42.1	3.0	18.8	34.6	22.4	1793.8	8.3	164.965986394558
13900	1160.7	116.1	0.0	0.0	0.0	0.0	214.9	260.7	0	82.8	48.7	3.4	34.8	66.2	44.4	4235.0	10.8	143.266475644699
14000	1208.1	120.8	0.0	0.0	0.0	0.0	216.0	271.4	0	67.9	16.8	33.4	54.0	89.7	23.4	2868.0	11.4	19.7516262566529
14100	900.2	90.0	984.0	984.0	984.0	0.0	326.6	202.2	0	81.7	58.2	40.4	40.4	40.4	0.0	2271.9	9.8	247.524752475248
14200	1089.0	108.9	0.0	0.0	0.0	0.0	286.0	244.6	0	69.1	28.2	13.1	40.0	71.6	29.5	1714.9	10.4	55.9948979591837
14300	948.7	94.9	973.4	973.4	973.4	0.0	327.6	213.1	0	85.1	59.7	42.4	42.4	42.4	0.0	2566.9	10.2	235.849056603774
14400	1151.0	115.1	0.0	0.0	0.0	0.0	307.1	258.5	0	72.7	24.3	19.2	49.7	82.1	26.8	2466.0	11.5	38.2624768946396
14500	1015.0	101.5	0.0	0.0	0.0	0.0	295.1	228.0	0	89.2	72.0	23.7	23.7	23.7	0.0	1614.1	9.9	420.168067226891
14600	1258.6	125.9	0.0	0.0	0.0	0.0	255.8	282.7	0	67.1	22.6	15.6	44.7	62.7	20.8	1975.2	10.7	35.7404021937843
14700	1145.7	114.6	0.0	0.0	0.0	0.0	225.4	257.3	0	69.6	61.3	13.5	13.5	13.5	0.0	972.5	7.3	735.294117647059
14800	1288.7	128.9	0.0	0.0	0.0	0.0	247.8	289.4	0	65.8	21.9	35.6	43.1	52.6	8.1	2553.4	10.3	40.5430711610487
14900	922.2	92.2	990.1	990.1	990.1	0.0	297.1	207.1	0	66.5	22.3	11.0	45.7	77.8	30.9	2113.2	10.6	35.6102003642987
15000	944.1	94.4	990.8	990.8	990.8	0.0	332.1	212.0	0	77.8	38.0	49.2	52.3	55.3	4.3	3415.6	10.8	95.2380952380952
15100	1183.4	118.3	0.0	0.0	0.0	0.0	310.9	265.8	0	72.6	48.5	8.8	24.6	40.4	22.3	2772.8	8.9	201.612903225806
15200	1075.0	107.5	0.0	0.0	0.0	0.0	302.6	241.5	0	83.6	54.4	53.8	53.8	53.8	0.0	3383.0	10.4	185.873605947955
15300	1088.9	108.9	0.0	0.0	0.0	0.0	189.4	244.6	0	75.5	49.9	0.0	25.7	51.4	36.3	3182.6	9.4	194.552529182879
15400	1228.6	122.9	0.0	0.0	0.0	0.0	295.6	276.0	0	64.2	58.7	4.0	4.0	4.0	0.0	739.7	6.5	994
15500	1230.1	123.0	0.0	0.0	0.0	0.0	306.3	276.3	0	89.3	83.5	7.0	7.0	7.0	0.0	636.2	8.9	1428.57142857143
15600	1237.8	123.8	0.0	0.0	0.0	0.0	242.1	278.0	0	67.0	55.2	18.2	18.2	18.2	0.0	1288.2	7.4	456.880733944954
15700	1277.3	127.7	0.0	0.0	0.0	0.0	237.6	286.9	0	72.0	39.2	6.6	25.7	44.8	27.0	957.1	10.0	98.7041036717063
15800	1061.9	106.2	0.0	0.0	0.0	0.0	215.4	238.5	0	74.6	70.8	5.4	5.4	5.4	0.0	1281.6	7.3	1851.85185185185
15900	1069.2	106.9	0.0	0.0	0.0	0.0	241.3	240.2	0	74.2	40.5	34.5	41.3	48.2	9.7	3400.9	10.0	120.192307692308
16000	1192.1	119.2	0.0	0.0	0.0	0.0	193.7	267.8	0	64.0	49.1	3.2	14.8	26.5	16.5	2550.4	7.3	325.490196078431
16100	899.0	95.2	942.0	942.0	942.0	0.0	158.9	201.9	0.593220338983051	80.9	54.2	49.1	49.1	49.1	0.0	3558.1	10.0	202.429149797571
16200	584.9	60.5	938.1	938.1	938.1	0.0	349.1	131.3	0.351966873706004	65.7	60.3	7.2	7.2	7.2	0.0	541.9	6.7	1084.78260869565
16300	820.4	95.2	841.1	841.1	841.1	0.0	163.9	181.9	2.20640569395018	67.3	21.4	6.0	46.9	68.4	29.5	2204.6	10.8	32.2418136020151
16400	711.8	76.6	913.2	913.2	913.2	0.0	216.1	158.9	1.04325146707238	68.8	28.5	29.4	38.2	50.8	11.2	2168.8	10.3	58.4756898817346
16500	622.9	90.7	645.1	645.1	645.1	0.0	193.8	135.4	5.76271186440678	61.9	42.5	0.4	22.0	43.5	30.5	3495.0	7.5	217.903930131004
16600	746.1	95.1	756.1	756.1	756.1	0.0	159.9	164.3	3.39831401475237	69.7	17.7	36.5	55.9	73.8	17.0	2562.6	11.6	21.7472118959108
16700	590.2	87.0	636.3	636.3	636.3	0.0	178.4	128.1	6.03125	66.4	24.9	18.0	46.2	76.0	29.8	1929.3	10.3	44.2286947141316
